,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
39,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/magnifique-vue-lac-220689,220689,Immobilier,2020-02-23,1,1,1,2,1,1,0,0,0,46.534103,6.612434,Guiguer-de-Prangins 4,1004,Lausanne,www.realestate.apleona.ch,1970-01-01,330,1953,"Bel appartement dans quartier calme, idéal pour une famille ou une colocation, disposé comme suit :- Cuisine agencée et habitable- Hall d'entrée- Séjour avec balcon- 3 belles chambres- salle-de-bains- WC séparéEn cas d'intérêt, nous soumettre une demande de location que vous pouvez télécharger sur notre site, accompagnée des documents suivants :- 3 dernières fiches salaire- attestation de l'office des poursuites (validité 3 mois)- 1 copie pièce d'identité",3,75,2210,1880,93251.01.0008
40,https://www.immobilier.ch/fr/louer/appartement/vaud/prilly/pisa-partnerimmo-862/chambre-colocation-221153,221153,Immobilier,2020-02-23,2,1,1,3,1,1,0,0,1,46.5436863,6.60104,,-1,,www.partnerimmo.ch,1970-01-01,-1,-1,"Vaste chambre meublée en colocation dans un vaste appartement de 5 pièces en zone calme et verdoyante à Jouxtens. En commun : cuisine habitable et agencée, séjour avec cheminée, grand hall avec armoires, réduit, chambres de 16 m2 meublées, WC visiteurs, salle de douche et salle de bains. Buanderie collective et magnifique terrasse. Prix CHF 830.00/mois y compris chauffage, eau chaude, électricité et internet.",1,-1,829,830,9004
41,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-2-pieces-4eme-etage-lausanne-223302,223302,Immobilier,2020-02-23,1,1,1,1,0,0,0,0,0,46.5270827,6.6132846,Rue Couchirard 16,1004,Lausanne,www.bernard-nicod.ch,1970-01-01,170,-1,"Il se compose comme suit :Hall d'entrée, séjour lumineux, cuisine agencée spacieuse, salle de bains, chambre à coucher avec armoire murale.Proximité : Transports-publics : Gare ( 20 min à pied), métro, bus. CommercesParc de Valency, entrée d'autoroute",4,65,1630,1460,002394.24.042
42,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/bel-appartement-quartier-blecherette-227000,227000,Immobilier,2020-02-23,1,2,1,2,1,0,0,1,0,46.540015,6.626372,Chemin du Furet 12,1018,Lausanne,www.realestate.apleona.ch,1970-01-01,200,1970,"Venez découvrir ce beau logement qui se compose comme suit : - 1 hall d'entrée,- 1 séjour lumineux,- 1 chambre à coucher avec armoire murale,- 1 cuisine habitable agencée et fermée,- 1 salle-de-bains/WC/lavabo,- 1 cave complète ce bien.Afin de visiter le l'appartement, nous vous remercions de bien vouloir prendre contact avec le locataire actuel : M. Buess-Watson.Possibilité de louer une place de parc intérieure/extérieure en sus.Disponible à partir du 1er avril 2020!BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Seuls les dossiers complets seront pris en considération, soit :- formulaire d'inscription dûment rempli (disponible sur notre site internet)- attestation de l'Office des Poursuites récente (max. 3 mois)- dernières fiches de salaire- copie de pièce d'identité ou du permis de séjour (B ou C)",1,55,1630,1430,7802.02.0102
43,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/livit-ag-real-estate-management-675/5-minutes-centre-ville-227251,227251,Immobilier,2020-02-23,2,1,1,0,0,0,0,1,0,46.51851,6.625428,Avenue Louis-Ruchonnet 19,1003,Lausanne,www.livit.ch,2020-03-01,265,1948,Nous vous proposons un bel appartement situé à 500 mètres de la gare CFF et du M2. Il comprend: - Cuisine moderne - Séjour avec du parquet- 2 Chambres à coucher avec du parquet - Salle de bain- Ascenseur- Cave Le métro M2 se trouve à 4 minutes à pied de l'immeuble. Vous pourrez vous rendre rapidement au bord du lac ou au centre-ville.Nous nous réjouissons de votre prise de contact !,2,79,2205,1940,7046.01.0023
44,https://www.immobilier.ch/fr/louer/appartement/vaud/ecublens/regimo-lausanne-865/emplacement-ideal-ouest-lausannois-228108,228108,Immobilier,2020-02-23,2,1,1,2,1,0,0,1,0,46.537901,6.574126,,-1,,www.regimo.ch,2020-04-01,205,1968,"L'emplacement de ce logement est idéal et permet un accès rapide tant aux universités qu'au centre de Lausanne. Commerces, gare et transports publics sont atteignables à pieds.Pour la qualité de votre logement : - un hall d'entrée avec armoire murale - un séjour - deux chambres à coucher dont une avec armoires murales - une cuisine partiellement agencée (frigo) - une salle de bains/WC - une cavePlaces de parc extérieures disponibles en sus à CHF 70.-.Intéressé ? La visite vaut le détour.Sauf erreur et omission. Photos et descriptif non contractuels.",0,60,1485,1280,4805.02.0002
45,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-lausanne-23019,23019,Immobilier,2020-02-23,2,1,1,1,0,0,0,0,0,46.5306653,6.6182287,Avenue des Bergières 55,1004,Lausanne,www.bernard-nicod.ch,1970-01-01,200,-1,"Le logement se compose comme suit :Grand séjour lumineux avec cuisine agencée, 2 chambres à coucher spacieuse, salle de bains.Proximité : Transports-publics ( 7 min. à pied de l'arrêt du LEB ""Montétan"", bus), Parc de Valency, commerces.",-1,101,2590,2390,000364.70.003
46,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-2-pieces-2eme-etage-lausanne-231013,231013,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.532721,6.629245,Rue de la Borde 71,1018,Lausanne,www.bernard-nicod.ch,1970-01-01,155,-1,"Proximité : Transports-publics ( à 5 min à pied des arrêts de bus), entrée d'autoroute",2,48,154,-1,000394.22.022
47,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/regimo-lausanne-865/deux-pas-chuv-joli-studio-meuble-231104,231104,Immobilier,2020-02-23,0,0,1,2,1,0,0,0,0,46.527591,6.640322,Place du Vallon 18,1005,Lausanne,www.regimo.ch,2020-03-01,-1,1965,"Idéal pour étudiant ou personne seule, ce joli studio meublé dispose de nombreux avantages. Proche du fameux quartier de la cité et de sa magnifique cathédrale et à deux pas du centre-ville et des commerce, il saura sans doute répondre à vos attentes.Pour la qualité de votre logement : - un hall d'entrée - une pièce principale meublée - une cuisine agencée fermée - une salle de douche/WCPossibilité de louer des places de parc extérieures à CHF 150.00/mois en sus.Intéressé ? La visite vaut le détour.Sauf erreur et omission. Photos et descriptif non contractuels.",4,24,959,960,5205.01.0406
48,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/superbe-logement-renove-proche-chailly-chuv-233748,233748,Immobilier,2020-02-23,1,1,1,2,1,0,0,0,1,46.528813,6.648832,,-1,,www.realestate.apleona.ch,1970-01-01,220,1958,"Implanté dans un quartier situé entre le CHUV et Chailly, à deux pas de l'arrêt de bus n° 6 (Victor-Ruffy) et à quelques minutes à pied du centre commercial Migros-Chailly, cet appartement spacieux saura vous séduire. Il est disposé de la manière suivante :- 1 hall d'entrée,- 1 cuisine entièrement agencée et semi-ouverte,- 1 séjour avec coin à manger,- 1 grande chambre avec réduit,- 1 salle de bains/lavabo/WC,- plusieurs armoires murales.Disponible dès le 1er mars 2020Bail à durée déterminée jusqu'au 31.01.2025En cas d'intérêt et seulement après la visite, vous pouvez nous transmettre un dossier complet, soit- formulaire d'inscription dûment rempli (http://www.realestate.apleona.ch/fileadmin/re-swiss/Mietangebote-Anmeldeformulare/Anmeldeformulare_interaktiv/Anmeldeformular_Wohnen_F.pdf)- attestation de l'Office des Poursuites récente (max. 3 mois)- 3 dernières fiches de salaire- copie de pièce d'identité",-1,54,1660,1440,93004.01.0008
49,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-4-1-2-pieces-4eme-etage-lausanne-23502,23502,Immobilier,2020-02-23,3,1,1,1,1,1,0,0,0,46.515293,6.612617,Chemin de la Bateliere 4,1007,Lausanne,www.bernard-nicod.ch,1970-01-01,300,-1,"Vue sur le lacA louer dans un environnemet verdoyant et tranquille, proche de toutes commodités. Logement comprenant : hall, séjour, cheminée, cuisine agencée/lave-vaisselle, 3 chambres à coucher, 2 salles d'eau, WC séparé, balcon.",4,131,3680,3380,000201.24.012
50,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/naef-immobilier-lausanne-343/studio-meuble-situe-centre-ville-235587,235587,Immobilier,2020-02-23,1,0,1,2,0,0,0,1,0,46.524195,6.624021,Avenue de France 9,1004,Lausanne,www.naef.ch,2020-03-01,70,-1,"1 chambre, cuisine avec réchaud 2 plaques, réfrigérateur, hotte, four micro-ondes, salle de bains/wc, cave. 1 an de location : Fr. 1'130.- + 70.- charges (+3 mois de garantie bancaire = Fr. 3'390.-), dès 6 mois : Fr. 1'300.-- + Fr. 70.-- charges (+ 3 mois de garantie bancaire = Fr. 3'900.--), 3 à 5 mois : Fr. 1'400.-- + Fr. 70.-- charges - (+ 3 mois de garantie bancaire = Fr. 4'200.--), 1 à 2 mois : Fr. 1'500.-- + Fr. 70.-- charges - (+ 2 mois de garantie bancaire =Fr. 3'000.--).Info : Stutz Immobilier. Date d'entrée à convenir",5,22,1000,930,19303.19303.19303
51,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-2eme-etage-lausanne-236826,236826,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.51734,6.643479,Avenue du Léman 6,1005,Lausanne,www.bernard-nicod.ch,2020-04-01,200,-1,,2,100,2950,2750,010387.22.022
52,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/regie-croset-404/appartement-55-pieces-12eme-etage-237108,237108,Immobilier,2020-02-23,4,1,1,3,1,3,0,0,0,46.53734,6.6568018,Avenue de Valmont 16,1010,Lausanne,www.regieducroset.ch,1970-01-01,330,1961,"Situé dans les hauts de Lausanne, dans un quartier calme et un cadre verdoyant, idéal pour étudiant. Cet endroit vous offre diverses commodités, notamment les transports publics (lignes de bus n°6-41-65-75), un accès proche à l'autoroute, du métro ""M2"", des commerces, des établissements scolaires, une piscine et un centre de loisirs.   Ce spacieux logement comprend : hall d'entrée, 4 chambres, séjour, cuisine agencée avec lave-vaisselle, salle de bains/WC, WC-séparés et 3 balcons.  Pour les visites, contacter la concierge Mme LAGO du lundi au vendredi de 8h00 à 18h00 (appt no 54)",2,120,2590,2260,4116.012054
53,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/appartement-1-piece-n-18-238887,238887,Immobilier,2020-02-23,0,0,1,2,0,1,0,1,0,46.5268576,6.6525678,Chemin du Devin 4,1012,Lausanne,www.regiegalland.ch,1970-01-01,60,-1,"Immeuble avec ascenseur situé à 2 pas de Chailly avec ses commerces et les bus pour le centre-ville.Appartement rafraîchi comprenant: une pièce principale, cuisine-laboratoire avec réchaud électrique et frigo, salle de bains/WC, balcon. Une cave. Bail à loyer de durée déterminée jusqu'au 30.06.2020 pour cause de travaux futurs de rehaussement de l'immeuble.",3,18,840,780,2501.430030
54,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-3-1-2-pieces-3eme-etage-lausanne-239287,239287,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.525549,6.6327019,Avenue de Riant-Mont 23,1004,Lausanne,www.bernard-nicod.ch,2020-03-01,255,-1,"Proximité : A 10 minutes à pied de l’arrêt de métro « Riponne – M. Béjart », transports-publics, commerces",3,93,2505,2250,000313.23.032
55,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-1-1-2-piece-3eme-etage-lausanne-239992,239992,Immobilier,2020-02-23,0,0,0,0,0,2,0,0,0,46.5160132,6.6532248,Chemin du Levant 157,1005,Lausanne,www.bernard-nicod.ch,2020-04-01,155,-1,Balcon - Tranquillité - lave-vaisselle - balcon,3,43,1370,1215,000525.23.017
56,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/wincasa-siege-602/location-sans-caution-vue-imprenable-lac-les-alpes-240269,240269,Immobilier,2020-02-23,2,2,0,2,1,1,0,1,0,46.534157,6.621233,,-1,,www.wincasa.ch,1970-01-01,240,1976,"Faisant parti d'un joli complexe, cet appartement est très lumineux et se situe à proximité des commodités et est idéalement desservi en transports publics : Lignes 2 et 21.Par ailleurs et de par son emplacement privilégié, il offre la proximité de l'axe autoroutier A9, notamment des sorties et entrées Lausanne-Vennes et Lausanne-Blécherette.Cet objet – qui est proposé à la location pour une durée déterminée jusqu'au 31.12.2020 – se compose de la manière suivante.- Hall d'entrée avec armoires murales- Grand séjour- 2 chambres à coucher- Salle de bains- WC séparés- Cagibi- Balcon exposé au sud avec vue lac- CaveEn cas d'intérêt pour cet objet, merci de nous faire parvenir les documents suivants :- Demande de location (www.wincasa.ch)- Copie de la carte d'identité ou du permis de séjour- Copie de l'extrait de l'Office des poursuites - 3 dernières fiches de salaires",4,70,1670,1430,07887.03.0036
57,https://www.immobilier.ch/fr/louer/appartement/vaud/renens/bernard-nicod-siege-400/appartement-2-1-2-pieces-renens-241641,241641,Immobilier,2020-02-23,0,0,0,0,0,1,0,0,0,46.5356272,6.5886725,Rue de Lausanne 45,1020,Renens,www.bernard-nicod.ch,1970-01-01,190,-1,balcon - Vue,0,54,1650,1460,001201.19.102
58,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/appartement-2-pieces-242776,242776,Immobilier,2020-02-23,1,0,1,2,1,1,0,1,0,46.5258385,6.6178653,Avenue de Morges 44,1004,Lausanne,www.regiegalland.ch,1970-01-01,140,-1,"Excellente situation centrale. Bus à la porte, magasins et écoles à proximité immédiate. Immeuble avec ascenseur.Comprenant : hall, pièce principale, chambre à coucher, cuisine, salle de bains/WC, balcon et cave.",2,108,1440,1300,5604.420050
59,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/bel-appartement-45-pieces-magnifique-vue-243126,243126,Immobilier,2020-02-23,3,1,1,3,1,0,0,0,0,-1.0,-1.0,1005 Lausann,-1,,www.bernard-nicod.ch,1970-01-01,-1,-1,"Bel appartement de 4.5 pièces à Lausanne avec vue panoramique dans les combles.Il se compose comme suit :Entrée avec armoires murales, séjour avec cheminée et magnifique vue, cuisine ouverte entièrement agencée avec coin à manger, 1 spacieuse chambre parentale avec salle-de-bains/WC attenants, 2 chambres à coucher, 1 salle-de-douche avec possibilité d'installer une machine à laver/sécher le linge et 1 WC visiteurs.Situé à proximité immédiate des transports en communs.Loyer net : Frs. 2'300.- forfait charges : Frs. 250.-/!\ L'immeuble ne dispose pas d’ascenceur.",-1,113,2299,2300,31K2X
60,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/galland-cie-254/appartement-2-pieces-243756,243756,Immobilier,2020-02-23,1,1,1,2,1,0,0,1,0,46.532842,6.6289,Avenue du Vieux-Moulin 10,1018,Lausanne,www.regiegalland.ch,1970-01-01,160,1952,"Cet immeuble est situé dans le quartier de la Pontaise avec ses nombreux commerces. Le bus est à la porte. Les accès autoroutiers sont faciles. Le centre d'exposition de Beaulieu est à 10 minutes à pied.comprenant ; hall, séjour, chambre, cuisine, salle de bains/WC, cave.",0,50,1480,1320,3940.400010
61,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/bernard-nicod-siege-400/appartement-2-1-2-pieces-1er-etage-lausanne-246470,246470,Immobilier,2020-02-23,0,0,0,0,0,0,0,0,0,46.531803,6.611628,,-1,,www.bernard-nicod.ch,2020-04-01,150,-1,,1,59,1550,1400,010356.21.011
62,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/regie-couronne-service-location-pully-500/joli-3-pieces-terrasse-247693,247693,Immobilier,2020-02-23,2,1,1,1,0,1,0,0,0,46.520261,6.608032,Chemin du Couchant 23,1007,Lausanne,www.gerofinance-dunand.ch,1970-01-01,195,-1,"Très joli 3 pièces rénové avec belle terrasse à l'abri des regards:Entrée, cuisine équipée et agencée ouverte sur séjour, 2 chambres à coucher, salle de bainsDisponible de suite.Pour les visites, merci de contacter la gérance.CHF 1'850.00 (loyer appartement) + CHF 195.00 (charges)",0,53,2045,1850,Couchant 23
63,https://www.immobilier.ch/fr/louer/appartement/vaud/lausanne/apleona-real-estate-ag-670/joli-logement-les-hauts-lausanne-251493,251493,Immobilier,2020-02-23,2,1,1,2,1,2,0,1,0,46.5400146,6.6263718,Chemin du Furet 12,1018,Lausanne,www.realestate.apleona.ch,1970-01-01,240,1970,"Très agréable logement comprenant : hall d'entrée avec armoire murale, cuisine agencée habitable, salon/salle-à-manger, 2 chambres avec armoire murale, salle-de-bains/WC, grand balcon/terrasse. Une cave complète le bien.Possibilité de louer une place de parc intérieure/extérieure. BAIL FIXE DE DURÉE DÉTERMINÉE DE 5 ANS, AVEC POSSIBILITÉS DE RESILIATION UNILATÉRALE PAR LE LOCATAIRE.Votre dossier d'inscription doit comporter les pièces suivantes, pour tous les titulaires du bail, y compris l’éventuel garant : - Demande d'inscription dûment remplie, datée et signée (à télécharger sur notre site internet)- Copie de vos 3 dernières fiches de salaire- Attestation originale de l’Office des poursuites, datant de moins de 3 mois- Copie de votre pièce d'identité (si nationalité suisse) ou permis de séjourLes dossiers doivent être envoyés par poste ou déposés directement à notre agence (pas de fax ni de mail)Seuls les dossiers complets et transmis correctement seront pris en considération.",1,64,1770,1530,7802.02.0104
